00scoutName,01teamNumber,02matchNumber,03teamColour,04startingRobotPosition,05autoCountCollected,06autoCountSpeaker,07autoCountAmp,08autoCountFailed,09autoMobility,10autoNotesLocations,11autoNotesResults,12teleopCountCollected,13teleopCountSpeaker,14teleopCountAmp,15teleopCountAmpSpeaker,16teleopCountFailed,17teleopNotesLocations,18teleopNotesResults,19endgamePark,20endgameOnstage,21endgameSpotlit,22endgameHarmony,23trapNotes,29died,Comments,defenseBot
Jack,6885,17,Blue,top,1,1,0,0,FALSE,startingNote,speaker,4,2,0,0,2,top-middle-bottom-top,failed-speaker-failed-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Shooter power sub only ,FALSE
Hannah,3128,17,Blue,middle,4,3,0,1,FALSE,startingNote-close3Blue-close2Blue-close1Blue,speaker-speaker-failedIntake-speaker,8,7,1,0,0,top-middle-middle-top-bottom-bottom-top-bottom,amp-speaker-speaker-speaker-speaker-speaker-speaker-speaker,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,Did a bit of very helpful defense to help protect team in substation ,FALSE
Will Christensen ,3704,17,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,3,0,2,0,1,startingNote-middle-bottom,amp-failed-amp,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Hannah,5805,18,Blue,top,0,0,0,0,FALSE,,,1,0,0,0,1,startingNote,failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,No auto,TRUE
Sachin ,359,18,Blue,middle,4,4,0,0,FALSE,startingNote-close1Blue-close2Blue-middle4,speaker-speaker-speaker-speaker,11,2,4,3,1,middle-middle-top-top-top-bottom-top-bottom-bottom-top-bottom,intentionalDrop-amp-speaker-failed-ampSpeaker-amp-amp-ampSpeaker-ampSpeaker-speaker-trap,No Attempt,Successful,No Attempt,No Attempt,1,FALSE,,FALSE
Will Christensen ,8891,18,Red,middle,1,1,0,0,FALSE,startingNote,speaker,4,1,0,0,2,middle-top-top-top,failed-failed-speaker-No Result,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Jack,9730,18,Blue,bottom,1,0,0,0,FALSE,startingNote,No Result,3,0,0,0,0,startingNote-bottom-bottom,intentionalDrop-intentionalDrop-intentionalDrop,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Ferrying for Hawaiin children ,TRUE
Elliot,3255,18,Red,top,2,1,0,1,FALSE,startingNote-close3Red,speaker-failed,10,3,4,2,1,bottom-bottom-top-top-bottom-bottom-bottom-top-bottom-middle,amp-amp-amp-ampSpeaker-amp-ampSpeaker-speaker-failed-speaker-speaker,Successful,Failed,No Attempt,No Attempt,0,FALSE,,FALSE
Audrey Garfield,2658,18,Red,bottom,2,1,0,1,TRUE,startingNote-middle1,speaker-failedIntake,4,4,0,0,0,top-bottom-bottom-top,speaker-speaker-speaker-speaker,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,,
Sachin ,3965,19,Blue,bottom,2,0,0,2,TRUE,startingNote-close1Blue,failed-failedIntake,1,0,0,0,1,startingNote,failed,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Will Christensen ,5137,19,Red,middle,2,1,0,1,TRUE,startingNote-close2Red,speaker-failedIntake,8,2,0,0,6,bottom-bottom-bottom-bottom-bottom-middle-bottom-top,failed-failed-speaker-failed-speaker-failed-failed-failed,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,Parked in wrong stage,FALSE
Audrey Garfield,1538,19,Red,top,2,0,0,2,TRUE,startingNote-close3Red,failed-failedIntake,10,0,5,2,3,middle-bottom-bottom-top-bottom-top-top-bottom-bottom-bottom,amp-amp-intentionalDrop-amp-ampSpeaker-amp-amp-failed-failed-ampSpeaker,No Attempt,Failed,No Attempt,No Attempt,0,FALSE,Stronger on getting notes in amp,
Jack,3647,19,Blue,bottom,4,1,0,3,TRUE,startingNote-middle1-middle2-middle3,failed-failed-failedIntake-speaker,14,6,2,1,5,middle-top-top-top-bottom-bottom-bottom-top-top-bottom-bottom-bottom-bottom-top,amp-amp-ampSpeaker-failed-speaker-failed-failed-speaker-speaker-speaker-failed-speaker-speaker-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Testing shots from midfield ,FALSE
Elliot,4984,19,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,6,2,0,1,2,startingNote-top-top-top-top-top,speaker-failed-ampSpeaker-speaker-failed-No Result,Successful,Failed,Failed,No Attempt,0,FALSE,pretty good for how badly it's ranked,FALSE
Hannah,8119,19,Blue,top,1,1,0,0,FALSE,startingNote,speaker,4,3,0,0,1,top-top-bottom-top,speaker-failed-speaker-speaker,No Attempt,No Attempt,Failed,No Attempt,0,TRUE,Good till dead,FALSE
Sachin ,9573,20,Blue,top,1,0,0,1,TRUE,close3Blue,failedIntake,1,0,0,0,1,startingNote,failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,4738,20,Red,top,3,1,0,2,TRUE,startingNote-middle5-middle4,speaker-failedIntake-failedIntake,12,6,1,1,1,middle-middle-middle-middle-top-top-top-top-top-bottom-bottom-bottom,intentionalDrop-intentionalDrop-intentionalDrop-amp-ampSpeaker-speaker-speaker-speaker-failed-speaker-speaker-speaker,No Attempt,Failed,Successful,Failed,0,FALSE,,FALSE
Will Christensen ,1572,20,Red,bottom,1,1,0,0,FALSE,startingNote,speaker,6,3,0,0,3,middle-top-bottom-top-top-top,speaker-speaker-speaker-failed-failed-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Hannah,4160,20,Blue,middle,1,1,0,0,FALSE,startingNote,speaker,0,0,0,0,0,,,No Attempt,No Attempt,Failed,No Attempt,0,TRUE,In the last 15 seconds all robots died for multiple seconds,TRUE
Jack,9452,20,Blue,bottom,1,1,0,0,FALSE,startingNote,speaker,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,TRUE,Whole alliance died also slow and aimlessly suffering from recent lobotomy ,TRUE
Elliot,1622,20,Red,middle,4,2,0,1,FALSE,startingNote-close2Red-close1Red-close3Red,speaker-speaker-failedIntake-No Result,7,4,3,0,0,bottom-bottom-bottom-bottom-bottom-top-top,amp-amp-speaker-speaker-amp-speaker-speaker,No Attempt,Successful,Successful,No Attempt,0,FALSE,"its intake failed halfway through the match, but if it didn't, patribots and them would have scored even higher than the 83 points they got. ",FALSE
Audrey Garfield,1972,21,Red,bottom,1,0,0,1,FALSE,startingNote,failed,3,3,0,0,0,top-bottom-top,speaker-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Hannah,1266,21,Blue,bottom,0,0,0,0,TRUE,,,0,0,0,0,0,,,No Attempt,No Attempt,Failed,No Attempt,0,TRUE,Youch!,TRUE
Sachin ,4419,21,Blue,top,2,0,0,2,FALSE,startingNote-close1Blue,failed-failedIntake,3,2,0,0,0,middle-middle-top,speaker-speaker-No Result,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Will Christensen ,5474,21,Red,middle,2,3,0,0,TRUE,startingNote-close2Red,speaker-speaker,7,5,0,0,2,middle-bottom-top-top-bottom-bottom-top,speaker-speaker-speaker-failed-failed-speaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Elliot,5025,21,Red,top,1,0,0,0,FALSE,startingNote,No Result,1,0,0,0,0,startingNote,No Result,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,"terrible bot, great defense",TRUE
Jack,4270,21,Blue,middle,2,0,0,2,TRUE,startingNote-middle1,failedIntake-failed,11,10,1,0,0,middle-top-top-top-top-top-bottom-bottom-bottom-bottom-bottom,amp-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-trap,No Attempt,Successful,No Attempt,No Attempt,1,FALSE,,FALSE
Ori ,6515,22,Blue,middle,2,0,0,2,FALSE,startingNote-close2Red,failed-failedIntake,7,3,0,1,2,top-top-middle-bottom-top-bottom-bottom,speaker-speaker-speaker-failed-failed-ampSpeaker-No Result,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Lauren ,8870,22,Red,top,0,0,0,0,FALSE,,,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Very bad,FALSE
Luis,6885,22,Red,bottom,1,0,0,1,FALSE,startingNote,failed,7,6,0,0,1,bottom-middle-bottom-bottom-top-top-top,speaker-speaker-failed-speaker-speaker-speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Takes a while for flywheels to speed up ,FALSE
Stellan,4919,22,Blue,bottom,1,0,0,0,TRUE,startingNote,No Result,1,0,1,0,0,startingNote,amp,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Do not pick,
uma,5514,22,Blue,top,1,0,0,0,TRUE,startingNote,No Result,3,0,3,0,0,startingNote-top-bottom,amp-amp-amp,Successful,Failed,No Attempt,No Attempt,0,FALSE,slow ,
Nathaniel VanDeVeire ,3749,22,Red,middle,4,0,0,4,TRUE,startingNote-close1Red-close2Red-close3Red,failed-failed-failed-failed,10,8,4,0,0,middle-middle-middle-top-top-top-top-top-bottom-top,speaker-speaker-amp-amp-speaker-speaker-speaker-amp-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Ori ,973,23,Blue,top,3,0,0,2,FALSE,startingNote-middle5-middle4,intentionalDrop-failedIntake-failedIntake,11,8,0,0,3,middle-top-top-bottom-bottom-bottom-bottom-bottom-bottom-bottom-bottom,failed-failed-speaker-speaker-speaker-speaker-failed-speaker-speaker-speaker-speaker,Successful,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
Stellan,3880,23,Blue,bottom,1,0,0,0,TRUE,startingNote,No Result,8,6,0,0,2,startingNote-top-top-top-bottom-bottom-top-bottom,failed-speaker-speaker-speaker-speaker-failed-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Lauren ,6995,23,Red,middle,5,2,0,2,TRUE,startingNote-close1Red-close2Red-middle5-middle4,speaker-speaker-failed-No Result-failed,10,9,0,0,0,startingNote-middle-top-top-top-top-top-top-top-top,speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker-No Result,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Very good and consistent,FALSE
Nathaniel VanDeVeire ,2839,23,Red,bottom,5,0,0,5,TRUE,startingNote-middle2-middle3-middle4-middle5,failed-failedIntake-failedIntake-failedIntake-failedIntake,5,1,4,0,1,top-top-top-top-top,speaker-amp-amp-amp-amp,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Luis,812,23,Red,top,1,0,0,1,FALSE,startingNote,failed,7,0,6,0,0,bottom-bottom-bottom-top-top-bottom-bottom,amp-amp-amp-amp-amp-amp-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,Cycled amp and can trap,FALSE
uma,9084,23,Blue,middle,4,1,0,2,FALSE,startingNote-middle1-middle2-middle3,speaker-failedIntake-failedIntake-No Result,12,6,4,0,1,startingNote-middle-top-top-bottom-bottom-bottom-bottom-top-bottom-top-bottom,speaker-amp-speaker-amp-speaker-amp-amp-speaker-speaker-failed-speaker-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,JADEN POPPED OFF,
Nathaniel VanDeVeire ,7441,24,Red,middle,0,0,0,0,FALSE,,,5,2,0,0,3,bottom-bottom-bottom-bottom-top,failed-failed-speaker-speaker-failed,No Attempt,Successful,Successful,No Attempt,0,FALSE,,FALSE
Ori ,2485,24,Blue,middle,4,4,0,0,FALSE,startingNote-close3Blue-close2Blue-close1Blue,speaker-speaker-speaker-speaker,11,6,2,0,1,middle-middle-middle-bottom-bottom-top-top-bottom-bottom-top-top,intentionalDrop-intentionalDrop-amp-speaker-speaker-speaker-failed-amp-speaker-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Lauren ,3341,24,Red,middle,3,1,0,2,TRUE,startingNote-close1Red-close2Red,speaker-failedIntake-failedIntake,0,0,0,0,0,,,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,One of their wheels is broken so they couldn’t drive but they didn’t die,FALSE
Luis,6072,24,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,4,0,5,0,0,startingNote-top-top-top,amp-amp-amp-amp,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Only collect from substation,FALSE
Stellan,9030,24,Blue,bottom,2,1,0,0,FALSE,startingNote-close1Red,speaker-No Result,2,1,0,0,0,startingNote-top,speaker-No Result,Successful,Failed,No Attempt,No Attempt,0,FALSE,,
uma,3128,24,Blue,top,2,0,0,2,FALSE,middle1-middle2,failedIntake-failed,10,7,1,0,2,top-top-top-bottom-bottom-top-bottom-top-top-bottom,speaker-failed-speaker-speaker-speaker-amp-failed-speaker-speaker-speaker,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,
Ori ,3704,25,Blue,bottom,2,2,0,0,FALSE,startingNote-close3Red,speaker-speaker,1,0,0,0,0,bottom,No Result,Failed,No Attempt,Failed,No Attempt,0,FALSE,,TRUE
Luis,2102,25,Red,middle,4,2,0,2,FALSE,startingNote-close1Red-close2Red-close3Red,speaker-speaker-failed-failed,12,3,8,0,1,bottom-bottom-bottom-bottom-middle-bottom-middle-bottom-middle-bottom-top-top,amp-amp-amp-amp-amp-speaker-failed-speaker-amp-amp-speaker-amp,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Really fast climb and intake mainly cycled amp,FALSE
Lauren ,6695,25,Red,middle,1,1,0,0,FALSE,startingNote,speaker,2,0,0,0,2,top-top,failed-failed,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,"Really bad, terrible intake",FALSE
Stellan,2543,25,Blue,middle,2,2,0,0,TRUE,startingNote-close2Red,speaker-speaker,11,8,1,0,2,top-top-top-top-top-top-bottom-top-top-top-top,failed-speaker-amp-speaker-speaker-speaker-speaker-speaker-failed-speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
uma,2827,25,Blue,bottom,0,0,0,0,FALSE,,,2,0,1,0,0,startingNote-bottom,amp-No Result,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,had a note stuck on them for the rest of the match after the first amp. ,
Nathaniel VanDeVeire ,8888,25,Red,top,1,0,0,0,TRUE,startingNote,No Result,3,1,0,1,0,startingNote-top-top,speaker-ampSpeaker-No Result,Failed,No Attempt,Failed,No Attempt,0,FALSE,Seemed to only be capable of source collection,FALSE
Stellan,1572,26,Blue,bottom,5,0,0,4,TRUE,startingNote-middle2-middle3-middle4-middle5,No Result-failedIntake-failedIntake-failedIntake-failedIntake,10,4,0,0,5,startingNote-top-middle-middle-top-top-middle-top-bottom-bottom,speaker-speaker-speaker-failed-failed-failed-failed-speaker-failed-No Result,Successful,No Attempt,Failed,No Attempt,1,FALSE,,
Luis,9615,26,Red,bottom,1,1,0,0,TRUE,startingNote,speaker,7,7,0,0,0,top-top-top-top-top-top-top,speaker-speaker-speaker-speaker-speaker-speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,Only intake from substation,FALSE
uma,2984,26,Blue,top,1,0,0,1,FALSE,startingNote,failed,4,0,3,0,1,top-middle-top-bottom,amp-failed-amp-amp,No Attempt,Successful,Failed,No Attempt,0,FALSE,really slow,
Nathaniel VanDeVeire ,3882,26,Red,middle,2,2,0,0,TRUE,startingNote-close2Red,speaker-speaker,6,0,3,0,2,bottom-bottom-bottom-bottom-top-top,amp-failed-failed-amp-amp-No Result,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Ori ,9452,26,Blue,middle,2,1,0,0,TRUE,startingNote-close2Red,speaker-No Result,14,4,5,3,1,startingNote-top-top-middle-middle-bottom-top-bottom-bottom-top-bottom-bottom-bottom-top,speaker-amp-ampSpeaker-speaker-amp-amp-amp-ampSpeaker-failed-amp-ampSpeaker-speaker-speaker-No Result,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
Lauren ,4984,26,Red,top,0,0,0,0,FALSE,,,4,1,0,0,2,top-startingNote-top-top,speaker-failed-failed-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,They were struggling ,FALSE
Stellan,5805,27,Blue,top,1,0,0,0,FALSE,startingNote,No Result,2,0,1,0,1,startingNote-middle,amp-failed,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,,
Lauren ,359,27,Red,middle,5,4,0,0,TRUE,startingNote-close1Red-close2Red-close3Red-middle5,speaker-speaker-speaker-speaker-No Result,9,2,3,2,0,startingNote-bottom-top-top-top-top-top-top-top,intentionalDrop-amp-ampSpeaker-amp-speaker-amp-ampSpeaker-speaker-No Result,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,I mean they’re Hawaiian kids ,FALSE
uma,4419,27,Blue,bottom,3,0,0,3,TRUE,startingNote-close1Blue-close2Blue,failed-failedIntake-failedIntake,13,6,4,0,3,middle-top-top-top-top-top-top-top-top-bottom-bottom-bottom-bottom,amp-amp-failed-failed-speaker-speaker-failed-speaker-speaker-amp-amp-speaker-speaker,Successful,No Attempt,Failed,No Attempt,0,FALSE,,
Luis,1622,27,Red,middle,2,1,0,1,TRUE,startingNote-middle1,speaker-failed,8,4,3,0,1,bottom-middle-top-top-bottom-top-top-top,amp-speaker-amp-failed-speaker-speaker-speaker-amp,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,Fast cycles autos need work ,FALSE
Nathaniel VanDeVeire ,3965,27,Red,bottom,0,0,0,0,TRUE,,,0,0,0,0,0,,,Successful,No Attempt,Successful,No Attempt,0,FALSE,They looked just to be blocking their opponents’ source,TRUE
Ori ,8870,27,Blue,middle,1,0,0,0,FALSE,startingNote,No Result,2,0,0,0,1,startingNote-top,failed-No Result,Successful,No Attempt,Failed,No Attempt,0,FALSE,,TRUE
Lauren ,1266,28,Red,bottom,0,0,0,0,FALSE,,,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,Side note we work rlly well with 6995,FALSE
Ori ,4160,28,Blue,top,1,0,0,1,FALSE,startingNote,failed,3,3,0,0,0,bottom-bottom-bottom,speaker-speaker-speaker,No Attempt,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
Luis,6885,28,Red,middle,2,1,0,1,TRUE,startingNote-close2Red,speaker-failed,2,2,0,0,0,top-top,speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Nathaniel VanDeVeire ,5541,28,Red,top,2,0,0,1,TRUE,startingNote-close3Red,No Result-failedIntake,4,0,3,0,1,startingNote-bottom-bottom-top,amp-failed-amp-amp,Successful,No Attempt,Failed,No Attempt,0,FALSE,,FALSE
uma,6995,28,Blue,middle,4,2,0,2,TRUE,startingNote-close1Blue-close3Blue-middle4,failed-speaker-failedIntake-speaker,8,4,0,0,3,middle-top-bottom-bottom-bottom-bottom-top-bottom,intentionalDrop-speaker-failed-speaker-speaker-failed-speaker-failed,No Attempt,Failed,Failed,No Attempt,0,FALSE,,
Stellan,9084,28,Blue,bottom,4,1,0,2,TRUE,startingNote-middle1-middle2-middle3,speaker-failedIntake-failed-No Result,11,5,4,1,0,startingNote-top-top-top-top-top-top-top-bottom-bottom-top,amp-amp-speaker-speaker-amp-amp-speaker-speaker-speaker-ampSpeaker-trap,No Attempt,Successful,Failed,No Attempt,1,FALSE,,
Audrey Garfield,4270,29,Red,middle,3,3,0,0,TRUE,startingNote-close2Red-close3Red,speaker-speaker-speaker,10,4,2,1,2,middle-bottom-middle-bottom-top-top-top-top-top-bottom,failed-amp-failed-speaker-speaker-speaker-amp-ampSpeaker-speaker-trap,No Attempt,Successful,No Attempt,No Attempt,1,FALSE,,
Jack,812,29,Blue,bottom,0,0,0,0,TRUE,,,4,0,2,0,1,startingNote-middle-top-bottom,amp-failed-amp-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,Died under opponents stage and gave rp,FALSE
Sachin ,9730,29,Blue,top,0,0,0,0,FALSE,,,1,1,0,0,0,startingNote,speaker,No Attempt,Successful,Successful,No Attempt,0,FALSE,,FALSE
Aayush K,5137,29,Blue,middle,3,3,0,0,FALSE,startingNote-close3Blue-close2Blue,speaker-speaker-speaker,4,4,0,0,0,top-top-top-top,speaker-speaker-speaker-speaker,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Will Christensen ,3341,29,Red,top,1,1,0,0,FALSE,startingNote,speaker,9,3,1,0,5,middle-bottom-middle-bottom-bottom-bottom-top-top-bottom,speaker-amp-failed-failed-failed-speaker-speaker-failed-failed,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,FALSE
Elliot,6515,29,Red,bottom,1,0,0,0,FALSE,startingNote,No Result,6,5,0,0,1,middle-top-top-top-top-top,speaker-speaker-speaker-speaker-speaker-failed,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,decent,
Audrey Garfield,1972,30,Red,top,1,1,0,0,FALSE,startingNote,speaker,4,3,1,0,0,bottom-bottom-bottom-bottom,amp-speaker-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,
Sachin ,3647,30,Blue,middle,5,3,0,1,FALSE,startingNote-middle5-middle4-close2Blue-close1Blue,failed-speaker-speaker-speaker-No Result,6,3,3,1,0,startingNote-bottom-bottom-bottom-top-bottom,amp-speaker-speaker-amp-ampSpeaker-speaker,No Attempt,Successful,No Attempt,Failed,0,FALSE,,FALSE
Jack,3128,30,Blue,bottom,4,0,0,3,FALSE,startingNote-middle1-middle2-close1Blue,intentionalDrop-failedIntake-failedIntake-failed,8,1,2,2,2,startingNote-bottom-bottom-top-bottom-top-top-top,failed-speaker-ampSpeaker-ampSpeaker-intentionalDrop-failed-amp-amp,Successful,Failed,No Attempt,Failed,0,FALSE,Bad internal habdoff,FALSE
Aayush K,2827,30,Blue,top,0,0,0,0,FALSE,,,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Elliot,2658,30,Red,bottom,1,1,0,0,FALSE,startingNote,speaker,5,3,1,1,0,middle-top-top-top-top,amp-speaker-speaker-ampSpeaker-speaker,No Attempt,Successful,Failed,Successful,0,FALSE,capable of harmony,
Will Christensen ,4738,30,Red,middle,4,3,0,1,FALSE,startingNote-close1Red-close2Red-close3Red,speaker-failedIntake-speaker-speaker,10,6,2,0,1,top-top-top-top-top-top-top-bottom-bottom-top,intentionalDrop-speaker-failed-amp-speaker-amp-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,Successful,0,FALSE,,FALSE
Audrey Garfield,9615,31,Red,noShow,0,0,0,0,FALSE,,,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,No show,
Will Christensen ,3749,31,Red,middle,4,2,0,2,FALSE,startingNote-close2Red-close1Red-close3Red,speaker-speaker-failed-failedIntake,13,9,0,0,4,middle-middle-middle-bottom-bottom-bottom-top-top-bottom-bottom-bottom-top-top,failed-failed-speaker-speaker-speaker-speaker-speaker-failed-failed-speaker-speaker-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Aayush K,2839,31,Blue,middle,3,0,0,3,FALSE,startingNote-close2Blue-close3Blue,failed-failed-failed,7,0,4,0,2,top-top-top-bottom-startingNote-startingNote-startingNote,failed-amp-amp-amp-amp-intentionalDrop-failed,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,
Sachin ,3880,31,Blue,middle,1,1,0,0,FALSE,startingNote,speaker,5,6,0,0,0,top-top-top-middle-bottom,speaker-speaker-speaker-speaker-speaker,No Attempt,Successful,Failed,No Attempt,0,FALSE,,FALSE
Elliot,9030,31,Red,top,0,0,0,0,FALSE,,,2,0,0,0,1,startingNote-middle,failed-No Result,Successful,Failed,No Attempt,No Attempt,0,TRUE,azerbaigone,
Jack,8888,31,Blue,bottom,1,0,0,0,TRUE,startingNote,No Result,4,3,0,0,1,startingNote-bottom-bottom-bottom,speaker-speaker-speaker-failed,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,No floor collect kitbot so can't deal with misses and takes alot of time in source,TRUE
Audrey Garfield,8119,32,Red,middle,1,1,0,0,FALSE,startingNote,speaker,5,2,0,1,0,top-bottom-top-top-bottom,speaker-speaker-ampSpeaker-intentionalDrop-No Result,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Will Christensen ,3255,32,Red,top,4,4,0,1,FALSE,startingNote-close3Red-close2Red-close1Red,speaker-speaker-speaker-speaker,7,2,4,0,1,middle-middle-top-top-top-bottom-bottom,intentionalDrop-amp-amp-amp-failed-speaker-speaker,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Sachin ,8891,32,Blue,middle,0,0,0,0,FALSE,,,7,4,2,0,1,top-top-bottom-bottom-bottom-bottom-bottom,speaker-speaker-speaker-amp-amp-speaker-failed,Successful,Failed,No Attempt,No Attempt,0,FALSE,,FALSE
Aayush K,9573,32,Blue,bottom,0,0,0,0,TRUE,,,0,0,0,0,0,,,Successful,No Attempt,No Attempt,No Attempt,0,FALSE,,
Elliot,6072,32,Red,bottom,1,0,0,0,TRUE,startingNote,No Result,5,2,0,2,1,startingNote-top-top-top-top,speaker-failed-ampSpeaker-speaker-ampSpeaker,Failed,No Attempt,No Attempt,No Attempt,0,FALSE,got bullied by defense a little,
Jack,973,32,Blue,top,4,1,0,3,FALSE,startingNote-middle1-middle2-close1Red,speaker-failed-failedIntake-failedIntake,12,0,9,2,1,top-top-top-top-bottom-bottom-bottom-bottom-bottom-top-bottom-top,amp-amp-ampSpeaker-amp-amp-amp-amp-amp-failed-ampSpeaker-amp-amp,Successful,Failed,No Attempt,No Attempt,0,FALSE,Human player didn't move notes away from amp and reached in and got a tech foul,FALSE
Jack,3882,33,Blue,top,4,2,0,1,TRUE,startingNote-close2Blue-close3Blue-close1Blue,speaker-speaker-failedIntake-No Result,8,8,0,0,0,startingNote-top-middle-bottom-bottom-bottom-bottom-bottom,speaker-speaker-speaker-speaker-speaker-speaker-speaker-speaker,Successful,Failed,No Attempt,No Attempt,0,FALSE,Slow but steady with faster swerves they might amount to something ,FALSE
Sachin ,5025,33,Blue,middle,1,1,0,0,FALSE,startingNote,speaker,0,0,0,0,0,,,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,TRUE
Aayush K,7441,33,Blue,bottom,0,0,0,0,TRUE,,,4,3,0,0,0,middle-startingNote-startingNote-startingNote,speaker-speaker-speaker-No Result,No Attempt,Successful,No Attempt,No Attempt,0,FALSE,,
Audrey Garfield,1538,33,Red,top,3,0,0,2,FALSE,startingNote-middle5-middle4,failed-failed-No Result,10,2,3,1,3,bottom-bottom-top-middle-top-bottom-bottom-top-top-bottom,amp-speaker-speaker-failed-amp-failed-ampSpeaker-amp-failed-No Result,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,
Elliot,2543,33,Red,middle,2,2,0,0,FALSE,startingNote-close2Red,speaker-speaker,7,5,0,0,2,bottom-bottom-middle-bottom-top-top-bottom,speaker-speaker-failed-speaker-speaker-failed-speaker,Successful,Failed,No Attempt,No Attempt,0,FALSE,intake broke for a bit,
Will Christensen ,6695,33,Red,bottom,1,0,0,1,TRUE,startingNote,failed,2,0,0,0,0,bottom-top,intentionalDrop-intentionalDrop,No Attempt,No Attempt,No Attempt,No Attempt,0,FALSE,,FALSE
Sachin ,4919,34,Blue,bottom,0,0,0,0,TRUE,,,1,0,0,0,1,startingNote,failed,No Attempt,No Attempt,No Attempt,No Attempt,0,TRUE,,FALSE
